source_dir	relative_path	target_path	size	source_sha256	target_sha256	size_match	checksum_match	action
/Users/fan/Documents/视频工厂_clean_user_readable_map_20260430	codex_source/locked_reference_registry.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_clean_user_readable_map_20260430/codex_source/locked_reference_registry.md	50652	c19e261f31c1f13464a4a3466059ef6f71c890c8e9a54fd9f597f446830e74e8	c19e261f31c1f13464a4a3466059ef6f71c890c8e9a54fd9f597f446830e74e8	True	True	copied
/Users/fan/Documents/视频工厂_clean_user_readable_map_20260430	codex_source/14_locked_reference_inheritance_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_clean_user_readable_map_20260430/codex_source/14_locked_reference_inheritance_rules.md	9508	747b9dadb91354925822a6bf7e0ed4d08b8cfb1ef64b47fc708e28de5cf6c70c	747b9dadb91354925822a6bf7e0ed4d08b8cfb1ef64b47fc708e28de5cf6c70c	True	True	copied
/Users/fan/Documents/视频工厂_clean_user_readable_map_20260430	codex_source/01_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_clean_user_readable_map_20260430/codex_source/01_execution_rules.md	11122	2115cbd594f95278102e6c4aceb9a8c4e706ed883442b18e7f8d276fc918af38	2115cbd594f95278102e6c4aceb9a8c4e706ed883442b18e7f8d276fc918af38	True	True	copied
/Users/fan/Documents/视频工厂_clean_user_readable_map_20260430	codex_source/00_codex_readme.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_clean_user_readable_map_20260430/codex_source/00_codex_readme.md	10865	a9db7c9c264b4bbab7f8488c6ed769eb89fbfb561ae112735128d2565ead6d91	a9db7c9c264b4bbab7f8488c6ed769eb89fbfb561ae112735128d2565ead6d91	True	True	copied
/Users/fan/Documents/视频工厂_clean_user_readable_map_20260430	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_clean_user_readable_map_20260430/codex_log/latest.md	42975	0873b89238b48a21ead83cf0a28b052b23091918e9e7fce6f44eedfcd9dbb8b0	0873b89238b48a21ead83cf0a28b052b23091918e9e7fce6f44eedfcd9dbb8b0	True	True	copied
/Users/fan/Documents/视频工厂_clean_user_readable_map_20260430	codex_log/current_local_artifact_paths.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_clean_user_readable_map_20260430/codex_log/current_local_artifact_paths.md	5995	b74b147e88e087371028e715c54113f6e8605c9d0b4f138c2782c1fe9819eebe	b74b147e88e087371028e715c54113f6e8605c9d0b4f138c2782c1fe9819eebe	True	True	copied
/Users/fan/Documents/视频工厂_clean_user_readable_map_20260430	codex_log/20260430_可爱风格卡片页参考核查.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_clean_user_readable_map_20260430/codex_log/20260430_可爱风格卡片页参考核查.md	2644	c37dfe52f4d9858cc5e88e318fd97ccb39a3f948712c264fcd5c96174dc6b3b8	c37dfe52f4d9858cc5e88e318fd97ccb39a3f948712c264fcd5c96174dc6b3b8	True	True	copied
/Users/fan/Documents/视频工厂_locked_reference_inheritance_20260430	codex_source/locked_reference_registry.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_locked_reference_inheritance_20260430/codex_source/locked_reference_registry.md	17775	496ac4d92773c6ebb4a8c31932271db02ad7f3071c72252ec4fec5eecc7ec02f	496ac4d92773c6ebb4a8c31932271db02ad7f3071c72252ec4fec5eecc7ec02f	True	True	copied
/Users/fan/Documents/视频工厂_locked_reference_inheritance_20260430	codex_source/14_locked_reference_inheritance_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_locked_reference_inheritance_20260430/codex_source/14_locked_reference_inheritance_rules.md	9508	747b9dadb91354925822a6bf7e0ed4d08b8cfb1ef64b47fc708e28de5cf6c70c	747b9dadb91354925822a6bf7e0ed4d08b8cfb1ef64b47fc708e28de5cf6c70c	True	True	copied
/Users/fan/Documents/视频工厂_locked_reference_inheritance_20260430	codex_source/01_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_locked_reference_inheritance_20260430/codex_source/01_execution_rules.md	9999	01eeb7f43ae60f80b8b11df9ba8792dd875bf2ca61ca8e6a34c5cd919ccd7a49	01eeb7f43ae60f80b8b11df9ba8792dd875bf2ca61ca8e6a34c5cd919ccd7a49	True	True	copied
/Users/fan/Documents/视频工厂_locked_reference_inheritance_20260430	codex_source/00_codex_readme.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_locked_reference_inheritance_20260430/codex_source/00_codex_readme.md	10246	a49ec1b176d842ef6b075b5136b8e0918542ddb62380268da9495e6049063db8	a49ec1b176d842ef6b075b5136b8e0918542ddb62380268da9495e6049063db8	True	True	copied
/Users/fan/Documents/视频工厂_locked_reference_inheritance_20260430	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_locked_reference_inheritance_20260430/codex_log/latest.md	32091	2422636101105b66e26133a779a1cb25a4af6aee2c8e7feb7e5ff77b4e227bcf	2422636101105b66e26133a779a1cb25a4af6aee2c8e7feb7e5ff77b4e227bcf	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	AGENTS.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/AGENTS.md	11372	579a198773bc01dfcf74f88b6dc0bdc8014c54052242fdd6468b6cc6115ebbcf	579a198773bc01dfcf74f88b6dc0bdc8014c54052242fdd6468b6cc6115ebbcf	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	dist/latest_review_pack/visual_quality_verdict.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/dist/latest_review_pack/visual_quality_verdict.json	1787	c598235f218f6d0fff047eded728e60651cd6b7e5d4b53ad998e78de7011b685	c598235f218f6d0fff047eded728e60651cd6b7e5d4b53ad998e78de7011b685	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	dist/latest_review_pack/locked_reference_inheritance_report.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/dist/latest_review_pack/locked_reference_inheritance_report.md	3379	5bdab6ff0f937376b7dd966b59da0edb7dbd1f9a5090412111fbe6b801c2a065	5bdab6ff0f937376b7dd966b59da0edb7dbd1f9a5090412111fbe6b801c2a065	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	codex_source/locked_reference_registry.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/codex_source/locked_reference_registry.md	60444	ce85507e85a5ab996159b03f762d7e04f6e8545623d8fbaca166bec7de25e14c	ce85507e85a5ab996159b03f762d7e04f6e8545623d8fbaca166bec7de25e14c	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	codex_source/01_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/codex_source/01_execution_rules.md	14106	5683571d9895892119fd0d0dfaa4ac1067b0867709a7bfead6427aa41a582876	5683571d9895892119fd0d0dfaa4ac1067b0867709a7bfead6427aa41a582876	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	codex_source/15_v31视觉路由规则_v31_visual_routing_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/codex_source/15_v31视觉路由规则_v31_visual_routing_rules.md	6664	71c02c8c27df44d09e0e9d24d44f39a988f37ab736598a76a58175ff97b88804	71c02c8c27df44d09e0e9d24d44f39a988f37ab736598a76a58175ff97b88804	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	codex_source/00_codex_readme.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/codex_source/00_codex_readme.md	13520	5afb2591c04674d653fb4d36bc76d4ca7234d9823365cd2f680e6c0d1c29f4b2	5afb2591c04674d653fb4d36bc76d4ca7234d9823365cd2f680e6c0d1c29f4b2	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/codex_log/latest.md	45833	cb2e253b35c9f1b82653441c92158a78968a5f7a8a95c9514e6e741c5cb11187	cb2e253b35c9f1b82653441c92158a78968a5f7a8a95c9514e6e741c5cb11187	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	codex_log/current_publish_target_light_evidence.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/codex_log/current_publish_target_light_evidence.md	4303	affbacb166d89eba7d353caf9a7e8fd5ac24fdc1a6feb88bfe73db8d81169140	affbacb166d89eba7d353caf9a7e8fd5ac24fdc1a6feb88bfe73db8d81169140	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	codex_log/current_local_artifact_paths.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/codex_log/current_local_artifact_paths.md	8840	628e58280bde18295e9531b25172b565017958996167a4b58592fa4a01e199f4	628e58280bde18295e9531b25172b565017958996167a4b58592fa4a01e199f4	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	codex_log/current_publish_target.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/codex_log/current_publish_target.md	4316	27082289eeffeb62048930ffbdba024726e10a45ab024344b586fa852638b5d1	27082289eeffeb62048930ffbdba024726e10a45ab024344b586fa852638b5d1	True	True	copied
/Users/fan/Documents/视频工厂_repo_cleanup_old_context_20260502	GPT数据源/08_当前正式事实.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_repo_cleanup_old_context_20260502/GPT数据源/08_当前正式事实.md	15091	8b344feaae78515fe7cb08aad8ba3fb9c0652d259bf0b86d0c8e87e17d709ce3	8b344feaae78515fe7cb08aad8ba3fb9c0652d259bf0b86d0c8e87e17d709ce3	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	GPT 数据源/05_文案路由规则.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/GPT 数据源/05_文案路由规则.md	10130	9dcd057c47d47e2bc33a232d26504e303ccdd47ab3d5c806a66bb3824937401c	9dcd057c47d47e2bc33a232d26504e303ccdd47ab3d5c806a66bb3824937401c	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	GPT 数据源/07_AI知识类视频价值规则.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/GPT 数据源/07_AI知识类视频价值规则.md	4065	a3924c3ab7b94d6a24601e5a05a20f83d5cea6f7bcb36a02810b96b114160df9	a3924c3ab7b94d6a24601e5a05a20f83d5cea6f7bcb36a02810b96b114160df9	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	GPT 数据源/06_当前主线锚点_API生成真人_用户录制素材_少量PPT_云端剪辑.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/GPT 数据源/06_当前主线锚点_API生成真人_用户录制素材_少量PPT_云端剪辑.md	3548	fb4f6b2c6b0934dd54ab9a48c74f30d233f8414fb05cc75d391f1332154390e9	fb4f6b2c6b0934dd54ab9a48c74f30d233f8414fb05cc75d391f1332154390e9	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/codex_log/latest.md	32376	0f78865c5a94f92cceffdcd90a722acd1fad96bf2478d2e71f7a7b19d81a45d6	0f78865c5a94f92cceffdcd90a722acd1fad96bf2478d2e71f7a7b19d81a45d6	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	codex_log/20260428_方案B骚萌卡结构机制与节奏预算.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/codex_log/20260428_方案B骚萌卡结构机制与节奏预算.md	7847	4a91109ed32df4cd222dc6ed02b3f6627fec99328f26d9b04234b1c049f6ed71	4a91109ed32df4cd222dc6ed02b3f6627fec99328f26d9b04234b1c049f6ed71	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	GPT数据源/05_文案路由规则.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/GPT数据源/05_文案路由规则.md	16158	f54467d824ffc84634bc22ed73a18c49621a89adcde5d23993326b9eb174419e	f54467d824ffc84634bc22ed73a18c49621a89adcde5d23993326b9eb174419e	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	GPT数据源/08_当前正式事实.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/GPT数据源/08_当前正式事实.md	14338	701995b99fb24e0ac4c734a7dcb3a261bd82c86b485cf024e76a44f3f56e6af4	701995b99fb24e0ac4c734a7dcb3a261bd82c86b485cf024e76a44f3f56e6af4	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	GPT数据源/07_AI知识类视频价值规则.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/GPT数据源/07_AI知识类视频价值规则.md	17702	a18abf38ae049778ebecb2d3b15bfe077c4d6a2286aa6050c3282442bb5f905a	a18abf38ae049778ebecb2d3b15bfe077c4d6a2286aa6050c3282442bb5f905a	True	True	copied
/Users/fan/Documents/视频工厂_sassy-card-structure-budget-20260428	GPT数据源/06_当前主线锚点_API生成真人_用户录制素材_少量PPT_云端剪辑.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_sassy-card-structure-budget-20260428/GPT数据源/06_当前主线锚点_API生成真人_用户录制素材_少量PPT_云端剪辑.md	10422	663576fdbeb9b1548ef756c1a52b1d6ff5b92c1a0d3b2a533646d679557aaf43	663576fdbeb9b1548ef756c1a52b1d6ff5b92c1a0d3b2a533646d679557aaf43	True	True	copied
/Users/fan/Documents/视频工厂_v2_candidate_worktree	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v2_candidate_worktree/codex_log/latest.md	32504	81b3012ba3ac59268e3225805cffd005070f783d37264762ce2692acf2eeb367	81b3012ba3ac59268e3225805cffd005070f783d37264762ce2692acf2eeb367	True	True	copied
/Users/fan/Documents/视频工厂_v2_candidate_worktree	codex_log/20260430_AI做PPT踩坑成品标准候选v2.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v2_candidate_worktree/codex_log/20260430_AI做PPT踩坑成品标准候选v2.md	5169	f4c6256a95ac27227bc6643696bd9cf8bf82ebb550af3aab06b98355f3178442	f4c6256a95ac27227bc6643696bd9cf8bf82ebb550af3aab06b98355f3178442	True	True	copied
/Users/fan/Documents/视频工厂_v31_current_baseline_sync_20260502	AGENTS.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_current_baseline_sync_20260502/AGENTS.md	12034	c026c1e2c6490e5096a59aec5fde163468ee39f228e6e2d6841b5c6cc9013df2	c026c1e2c6490e5096a59aec5fde163468ee39f228e6e2d6841b5c6cc9013df2	True	True	copied
/Users/fan/Documents/视频工厂_v31_current_baseline_sync_20260502	codex_source/01_execution_rules.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_current_baseline_sync_20260502/codex_source/01_execution_rules.md	15188	c1cb007176882bc5431f9dba6b9a4ef67c824412799b2e59d364cdad0b3a6d24	c1cb007176882bc5431f9dba6b9a4ef67c824412799b2e59d364cdad0b3a6d24	True	True	copied
/Users/fan/Documents/视频工厂_v31_current_baseline_sync_20260502	codex_source/00_codex_readme.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_current_baseline_sync_20260502/codex_source/00_codex_readme.md	14357	d29728d0619662c97625c757e54dedd095a8ca469f26b2ccea1e9a61f28d8f32	d29728d0619662c97625c757e54dedd095a8ca469f26b2ccea1e9a61f28d8f32	True	True	copied
/Users/fan/Documents/视频工厂_v31_current_baseline_sync_20260502	codex_log/latest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_current_baseline_sync_20260502/codex_log/latest.md	47490	7b0d458678dc638e20c62a2a6839a391d5135102598234aa903574eace3182d2	7b0d458678dc638e20c62a2a6839a391d5135102598234aa903574eace3182d2	True	True	copied
/Users/fan/Documents/视频工厂_v31_current_baseline_sync_20260502	codex_log/current_publish_target_light_evidence.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_current_baseline_sync_20260502/codex_log/current_publish_target_light_evidence.md	3497	788a4aeb59c4e2a8f92d719d1b52131a6b1aed20f3c386169a8a7ed4dbf683a2	788a4aeb59c4e2a8f92d719d1b52131a6b1aed20f3c386169a8a7ed4dbf683a2	True	True	copied
/Users/fan/Documents/视频工厂_v31_current_baseline_sync_20260502	codex_log/current_publish_target.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_current_baseline_sync_20260502/codex_log/current_publish_target.md	4514	38fb8ba3f2f145df369c1c9566e552e60176f7f5db73d1fe8387c3ad2ec7526e	38fb8ba3f2f145df369c1c9566e552e60176f7f5db73d1fe8387c3ad2ec7526e	True	True	copied
/Users/fan/Documents/视频工厂_v31_current_baseline_sync_20260502	GPT数据源/08_当前正式事实.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_current_baseline_sync_20260502/GPT数据源/08_当前正式事实.md	17210	28a542c6af97fd79c0cc763a186822122ce75b40ee71215eefa9d3c8a174c690	28a542c6af97fd79c0cc763a186822122ce75b40ee71215eefa9d3c8a174c690	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/review_manifest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/review_manifest.md	2283	9484235fd276b91403ab58e07267409702aa4abd7fa2006581c4539e299e725d	9484235fd276b91403ab58e07267409702aa4abd7fa2006581c4539e299e725d	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/summary.json	5589	8ed0a214df128977e7dc5fd1bed1a285f4538041c973a64c7ff28144059a8ab2	8ed0a214df128977e7dc5fd1bed1a285f4538041c973a64c7ff28144059a8ab2	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_summary.json	5589	8ed0a214df128977e7dc5fd1bed1a285f4538041c973a64c7ff28144059a8ab2	8ed0a214df128977e7dc5fd1bed1a285f4538041c973a64c7ff28144059a8ab2	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/visual_route_validation_report.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/visual_route_validation_report.json	2993	921c9756f8e1ec9d40508b2608c1bfafbd3522bdb6ae999b7fb20f5859686e40	921c9756f8e1ec9d40508b2608c1bfafbd3522bdb6ae999b7fb20f5859686e40	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/locked_reference_inheritance_report.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/locked_reference_inheritance_report.md	3391	7c1768e11630da8980c65eda9280f844ed7b25e6e1b15e089c2d6d7f91419bcf	7c1768e11630da8980c65eda9280f844ed7b25e6e1b15e089c2d6d7f91419bcf	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/cut_map.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/cut_map.md	3153	dad008d7f0b28fb70ab22fb126957cfb10c77005f717ec28c8e68ca0490da5d3	dad008d7f0b28fb70ab22fb126957cfb10c77005f717ec28c8e68ca0490da5d3	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/visual_route_map.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/visual_route_map.json	11994	5b715de2bcfbca1c5f952c82058ee5d9379ee5d4e08c1dec7d2a0c1bfad24e1e	5b715de2bcfbca1c5f952c82058ee5d9379ee5d4e08c1dec7d2a0c1bfad24e1e	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_run_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_run_summary.json	89735	be7f0c8d7f57a79f336eeb8f05d250355f4e28600560c937fd4b72152298c8bd	be7f0c8d7f57a79f336eeb8f05d250355f4e28600560c937fd4b72152298c8bd	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_cut_map.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_cut_map.md	3153	dad008d7f0b28fb70ab22fb126957cfb10c77005f717ec28c8e68ca0490da5d3	dad008d7f0b28fb70ab22fb126957cfb10c77005f717ec28c8e68ca0490da5d3	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/timeline.json	15261	ec8edfddd918dc1cdc2fdfbdc9ce4efec1385a2ca4e8b8fc9d61a7538c2b6cc9	ec8edfddd918dc1cdc2fdfbdc9ce4efec1385a2ca4e8b8fc9d61a7538c2b6cc9	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_timeline.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_timeline.json	15261	ec8edfddd918dc1cdc2fdfbdc9ce4efec1385a2ca4e8b8fc9d61a7538c2b6cc9	ec8edfddd918dc1cdc2fdfbdc9ce4efec1385a2ca4e8b8fc9d61a7538c2b6cc9	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_review_manifest.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/latest_review_pack/AI做PPT踩坑_成品候选_v31_review_manifest.md	2283	9484235fd276b91403ab58e07267409702aa4abd7fa2006581c4539e299e725d	9484235fd276b91403ab58e07267409702aa4abd7fa2006581c4539e299e725d	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_summary.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/AI做PPT踩坑_成品候选_v31_summary.json	5589	8ed0a214df128977e7dc5fd1bed1a285f4538041c973a64c7ff28144059a8ab2	8ed0a214df128977e7dc5fd1bed1a285f4538041c973a64c7ff28144059a8ab2	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/visual_route_validation_report.json	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/visual_route_validation_report.json	2993	921c9756f8e1ec9d40508b2608c1bfafbd3522bdb6ae999b7fb20f5859686e40	921c9756f8e1ec9d40508b2608c1bfafbd3522bdb6ae999b7fb20f5859686e40	True	True	copied
/Users/fan/Documents/视频工厂_v31_visual_route_fix	dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/locked_reference_inheritance_report.md	/Users/fan/Documents/视频工厂/本地归档_local_archive/外部工作区回收_external_workspace_recovery_20260502/视频工厂_v31_visual_route_fix/dist/20260430_AI做PPT踩坑_成品候选_v31_visual_route_fix/locked_reference_inheritance_report.md	3391	7c1768e11630da8980c65eda9280f844ed7b25e6e1b15e089c2d6d7f91419bcf	7c1768e11630da8980c65eda9280f844ed7b25e6e1b15e089c2d6d7f91419bcf	True	True	copied
